19.6624	112.858	8.4773	1
19.9121	112.494	8.464	1
19.7631	111.876	8.46423	1
20.5955	112.168	8.47821	1
20.0635	112.306	8.46932	1
19.7666	112.724	8.45687	1
20.1948	112.598	8.45382	1
19.852	111.849	8.45873	1
19.8704	112.433	8.45977	1
20.0228	112.229	8.45223	1
20.5553	111.924	8.45418	1
20.299	112.546	8.45413	1
19.8049	112.318	8.4767	1
20.1096	111.921	8.48282	1
20.4101	112.165	8.47042	1
20.3468	112.536	8.46889	1
19.4437	112.238	8.46073	1
20.1406	112.488	8.46353	1
19.5025	112.388	8.45867	1
20.1902	111.785	8.44511	1
19.957	113.183	8.4521	1
19.9168	112.872	8.45127	1
20.0677	111.955	8.46991	1
19.8325	112.231	8.47723	1
19.6567	111.887	8.46198	1
20.1122	112.075	8.45014	1
19.6013	112.278	8.46941	1
20.2318	112.26	8.47405	1
19.6705	112.515	8.4616	1
20.0041	112.62	8.46324	1
19.9435	111.886	8.47006	1
19.7345	112.299	8.45374	1
19.6738	112.156	8.45918	1
19.9145	112.506	8.44138	1
19.6666	112.564	8.47022	1
20.2547	112.416	8.46066	1
19.676	112.011	8.47028	1
20.3551	111.716	8.47754	1
19.939	112.263	8.4694	1
20.0714	112.383	8.46183	1
20.0075	112.435	8.47512	1
20.647	112.458	8.45432	1
19.8643	112.178	8.46819	1
19.9084	112.181	8.47872	1
20.1308	111.951	8.44983	1
19.9125	111.927	8.47358	1
20.2108	112.411	8.47697	1
20.189	111.936	8.47753	1
20.3773	112.252	8.47836	1
20.2932	112.563	8.47631	1
20.5642	112.49	8.45751	1
20.4109	112.403	8.48625	1
19.9896	112.221	8.46391	1
19.9874	111.788	8.45234	1
19.9111	112.132	8.47642	1
19.6434	112.77	8.44867	1
19.7957	112.462	8.45232	1
20.1343	112.294	8.46813	1
19.803	112.152	8.46749	1
19.2301	112.432	8.47288	1
19.6436	112.208	8.48067	1
20.2984	112.475	8.46335	1
20.3081	112.457	8.43735	1
20.369	112.474	8.45711	1
20.239	112.428	8.45525	1
19.8209	112.138	8.4583	1
20.133	112.058	8.45015	1
20.1308	112.532	8.45817	1
20.0719	112.628	8.45993	1
19.9511	112.498	8.46475	1
20.1414	112.559	8.45745	1
19.9874	112.321	8.45907	1
19.9323	112.354	8.47295	1
19.7055	112.461	8.45822	1
19.63	112.665	8.48238	1
19.9986	112.243	8.45597	1
19.8642	112.38	8.45306	1
20.4531	112.54	8.45768	1
20.0627	111.946	8.46821	1
20.3134	112.344	8.46853	1
20.0063	112.163	8.47046	1
20.0939	112.502	8.45615	1
20.2719	112.202	8.45688	1
20.127	113.197	8.46793	1
20.2927	112.564	8.46291	1
19.9578	112.527	8.47154	1
19.9686	112.627	8.45677	1
20.3043	111.906	8.47976	1
20.7606	112.226	8.46015	1
19.8976	112.118	8.44591	1
20.3598	112.537	8.46608	1
19.9802	112.608	8.45156	1
19.8806	112.302	8.48127	1
19.6052	113.051	8.46623	1
19.8124	112.445	8.45288	1
20.1064	112.185	8.46707	1
20.0967	112.2	8.4696	1
19.5657	111.856	8.46531	1
20.1112	112.371	8.47007	1
20.597	112.625	8.4834	1
20.127	112.497	8.46184	1
20.0954	112.375	8.47372	1
20.1145	112.555	8.45403	1
19.6213	112.983	8.4573	1
20.0809	111.921	8.45495	1
20.5783	112.809	8.47331	1
20.1603	112.663	8.46204	1
20.8433	112.602	8.44624	1
19.6283	112.588	8.47929	1
20.2644	112.394	8.4509	1
20.2362	112.689	8.46477	1
19.9614	112.778	8.46399	1
19.7671	112.422	8.47806	1
19.9733	112.723	8.46534	1
19.5845	112.354	8.45274	1
19.7393	112.587	8.44643	1
19.8037	112.919	8.45532	1
20.2713	112.416	8.47146	1
20.5655	111.861	8.46859	1
20.3508	112.237	8.46725	1
20.0118	112.087	8.44541	1
19.991	112.585	8.45937	1
19.7343	112.803	8.45447	1
19.7802	112.143	8.46572	1
20.1675	112.231	8.46931	1
20.6358	111.74	8.4763	1
19.9197	112.823	8.4698	1
20.2234	112.436	8.46307	1
20.1171	112.364	8.45815	1
20.3057	112.162	8.45845	1
20.2874	112.714	8.4556	1
19.8493	112.613	8.4607	1
20.0427	111.925	8.45448	1
20.617	112.245	8.46901	1
20.0855	112.055	8.47417	1
19.9887	112.46	8.4585	1
20.168	112.372	8.46097	1
20.3737	111.99	8.46595	1
19.5355	112.55	8.45763	1
19.914	112.655	8.45937	1
19.625	111.998	8.47126	1
20.0097	112.654	8.46039	1
19.971	112.805	8.48818	1
20.1331	112.633	8.4574	1
20.1786	112.228	8.46845	1
19.3353	112.309	8.46131	1
20.439	112.282	8.45977	1
20.2552	112.511	8.47496	1
19.5707	112.469	8.45306	1
19.6977	112.134	8.45767	1
20.2677	112.744	8.45866	1
20.2669	112.299	8.46419	1
19.6049	112.138	8.49636	1
19.4107	112.435	8.47625	1
19.8041	112.317	8.4746	1
20.0179	112.299	8.46254	1
19.7055	112.868	8.48949	1
20.3691	112.186	8.47868	1
20.0764	112.339	8.44989	1
20.4609	112.433	8.44562	1
20.0901	112.558	8.46848	1
20.5295	111.908	8.47734	1
19.5843	112.383	8.45063	1
19.9746	112.54	8.46729	1
20.2212	112.727	8.45978	1
20.3254	112.651	8.49337	1
19.8763	112.623	8.46578	1
20.2929	112.14	8.46163	1
20.0189	112.542	8.4487	1
19.6109	112.585	8.46408	1
20.3906	112.139	8.47175	1
19.7832	112.955	8.46151	1
20.0066	112.201	8.45489	1
20.4309	112.546	8.46579	1
19.6598	113.032	8.4633	1
19.8301	112.835	8.45391	1
19.8014	112.545	8.46941	1
19.9433	112.112	8.45903	1
20.1523	112.568	8.45839	1
20.1157	112.38	8.4475	1
19.4256	112.131	8.45404	1
19.8493	111.893	8.45842	1
20.2257	111.838	8.46526	1
19.9749	112.521	8.45111	1
20.0952	112.377	8.47646	1
19.8836	112.535	8.46092	1
19.5655	112.566	8.47027	1
20.1219	112.805	8.44527	1
19.7202	112.183	8.45548	1
