85.0242	-10.3387	6.05433	17.2937
82.8985	-10.9693	6.02198	17.2937
84.1939	-12.0006	6.01473	17.2937
85.0263	-11.7089	6.02871	17.2937
84.4943	-11.5711	6.01982	17.2937
85.8601	-8.86298	6.04495	17.2937
86.2757	-9.17495	6.04494	17.2937
84.9562	-11.0612	5.9257	17.2937
84.9766	-10.6086	5.98274	17.2937
84.9279	-10.5367	5.95509	17.2937
86.0459	-11.0905	5.95168	17.2937
84.3894	-9.69961	6.02765	17.2937
83.8954	-9.92729	6.05023	17.2937
84.8022	-10.8719	6.06448	17.2937
84.8672	-10.6786	6.0216	17.2937
85.246	-10.9489	6.02892	17.2937
83.2934	-10.3045	5.95332	17.2937
84.7895	-9.72699	5.95986	17.2937
83.8322	-5.83517	6.08653	17.2937
84.7214	-6.82815	6.11065	17.2937
84.8038	-6.45624	6.05206	17.2937
85.0432	-5.26198	6.02041	17.2937
85.194	-6.17897	6.03905	17.2937
84.9588	-5.90277	6.04637	17.2937
84.783	-6.24694	6.03112	17.2937
86.2456	-6.35104	6.03947	17.2937
85.1246	-5.34472	6.0485	17.2937
85.0668	-6.01737	6.04488	17.2937
85.4434	-7.53459	6.01253	17.2937
83.9316	-8.22782	5.98442	17.2937
84.3524	-9.26147	6.03014	17.2937
84.2823	-9.29301	6.00343	17.2937
84.2216	-9.43593	6.00887	17.2937
85.3261	-8.32604	5.97655	17.2937
84.939	-8.66158	5.9833	17.2937
83.712	-12.2672	5.9211	17.2937
83.5586	-12.9047	5.93509	17.2937
86.4268	-12.8811	5.98556	17.2937
86.2394	-11.1784	6.00454	17.2937
82.3115	-13.389	6.03863	17.2937
82.2477	-13.3368	6.05193	17.2937
82.5148	-13.2816	6.06152	17.2937
82.2821	-13.3493	6.05038	17.2937
83.384	-12.9523	6.02698	17.2937
84.0543	-13.17	6.01504	17.2937
85.5501	-16.0207	5.99291	17.2937
85.8484	-15.536	5.9963	17.2937
84.2619	-16.1807	5.93968	17.2937
84.9216	-14.9603	5.94267	17.2937
84.2148	-14.4932	5.94352	17.2937
84.4858	-14.5658	5.92472	17.2937
84.6948	-15.5555	5.96982	17.2937
84.4759	-15.4028	5.92383	17.2937
84.2388	-16.0719	5.91204	17.2937
84.1624	-15.7279	5.93611	17.2937
